PMID,Title,Abstract,Keywords,Journal,Country,Year
30986238,Conductive bacterial cellulose by in situ laccase polymerization of aniline.,"Conductive and colored bacterial cellulose (BC) was developed by entrapment of polyaniline (PANi) onto dry BC membranes. The polyaniline was produced by in situ green polymerization of aniline by Myceliophthora thermophila laccase at pH = 4, 25 degrees C, in the presence of a mediator, 1-hydroxybenzotriazol (HBT), using two different reactors, a water bath (WB) and an ultrasonic bath (US). MALDI-TOF and 1H NMR characterization of the experiment solutions confirmed the efficient polymerization of aniline by laccase. The dried BC membranes with entrapped polyaniline showed electrical conductive behavior and strong coloration, opening novel routes for the exploitation of functionalized bacterial cellulose as a green material for technical textiles, wearables, and other applications.",?,PloS one,South Korea,2019
25644433,Thermophilic fungi as new sources for production of cellulases and xylanases with potential use in sugarcane bagasse saccharification.,"AIMS: To obtain new cellulases and xylanases from thermophilic fungi; evaluate their potential for sugarcane bagasse saccharification. METHODS AND RESULTS: Thirty-two heat-tolerant fungi were isolated from the environment, identified (morphological/molecular tools) and the production of the enzymes was evaluated by solid state fermentation using lignocellulosic materials as substrates. Myceliophthora thermophila JCP 1-4 was the best producer of endoglucanase (357.51 U g(-1) ), beta-glucosidase (45.42 U g(-1) ), xylanase (931.11 U g(-1) ) and avicelase (3.58 U g(-1) ). These enzymes were most active at 55-70 degrees C and stable at 30-60 degrees C. Using crude enzymatic extract from M. thermophila JCP 1-4 to saccharify sugarcane bagasse pretreated with microwaves and glycerol, glucose and xylose yields obtained were 15.6 and 35.13% (2.2 and 1.95 g l(-1) ), respectively. CONCLUSIONS: All isolated fungi have potential to produce the enzymes; M. thermophila JCP 1-4 enzymatic extract have potential to be better explored in saccharification experiments. Pretreatment improved enzymatic saccharification, as sugar yields were much higher than those obtained from in natura bagasse. SIGNIFICANCE AND IMPACT OF THE STUDY: Myceliophthora thermophila JCP 1-4 produces avicelase (not commonly found among fungi; important to hydrolyse crystalline cellulose) and a beta-glucosidase resistant to glucose inhibition, interesting characteristics for saccharification experiments.","['enzymatic saccharification', 'glycerol', 'heat-tolerant fungi', 'microwaves', 'pretreatment']",Journal of applied microbiology,Brazil,2015 Apr
27297903,Isolation of Homogeneous Polysaccharide Monooxygenases from Fungal Sources and Investigation of Their Synergism with Cellulases when Acting on Cellulose.,"Lytic polysaccharide monooxygenases (PMO) discovered several years ago are enzymes classified as oxidoreductases. In nature, they participate in microbial degradation of cellulose together with cellulases that belong to the hydrolytic type of enzymes (class of hydrolases). Three PMO from ascomycetes - Thielavia terrestris, Trichoderma reesei, and Myceliophthora thermophila - were isolated and purified to homogeneous state using various types of chromatography. The first two enzymes are recombinant proteins heterologously expressed by the Penicillium verruculosum fungus, while the third is a native PMO secreted by M. thermophila. When acting on microcrystalline cellulose, all these PMOs displayed synergism with the cellulase complex of the P. verruculosum fungus. Replacing 10% of cellulases (by protein concentration) with PMO in the presence of 6.25 mM gallic acid or 2.5 microM of cellobiose dehydrogenase from M. thermophila, used as electron donors for PMO, resulted in the 17-31% increase in the yield of reducing sugars after 24-48 h of the enzymatic reaction.",?,Biochemistry. Biokhimiia,Russia,2016 May
31131710,"Peptides with antioxidant properties identified from casein, whey, and egg albumin hydrolysates generated by two novel fungal proteases.","There are many diseases linked to oxidative stress, including cancer. Importantly, endogenous antioxidants are insufficient to protect against this process. Peptides derived from food proteins produced by hydrolysis have been investigated as exogenous antioxidants. The present study aimed to identify novel peptides with antioxidant potential produced from egg and milk proteins hydrolysis with two new fungal proteases isolated from Eupenicillium javanicum and Myceliophthora thermophila. The degree of hydrolysis at several time points was calculated and correlated to DPPH scavenging and metal chelating assays, all hydrolysates presented antioxidant activity. Casein hydrolyzed by the M. thermophila protease showed the best antioxidant activity. The identified sequences showed that the proportions of amino acids that influence antioxidant activity support the antioxidant assay. Our data reveal the conditions necessary for the successful generation of antioxidant peptides using two novel fungal proteases. This opens a potential new avenue for the design and manufacture of antioxidant molecules.","['Amino acid composition', 'antioxidant peptide', 'food protein', 'protease']",Preparative biochemistry & biotechnology,Brazil,2019
34168079,The F-box protein gene exo-1 is a target for reverse engineering enzyme hypersecretion in filamentous fungi.,"Carbohydrate active enzymes (CAZymes) are vital for the lignocellulose-based biorefinery. The development of hypersecreting fungal protein production hosts is therefore a major aim for both academia and industry. However, despite advances in our understanding of their regulation, the number of promising candidate genes for targeted strain engineering remains limited. Here, we resequenced the genome of the classical hypersecreting Neurospora crassa mutant exo-1 and identified the causative point of mutation to reside in the F-box protein-encoding gene, NCU09899. The corresponding deletion strain displayed amylase and invertase activities exceeding those of the carbon catabolite derepressed strain Deltacre-1, while glucose repression was still mostly functional in Deltaexo-1 Surprisingly, RNA sequencing revealed that while plant cell wall degradation genes are broadly misexpressed in Deltaexo-1, only a small fraction of CAZyme genes and sugar transporters are up-regulated, indicating that EXO-1 affects specific regulatory factors. Aiming to elucidate the underlying mechanism of enzyme hypersecretion, we found the high secretion of amylases and invertase in Deltaexo-1 to be completely dependent on the transcriptional regulator COL-26. Furthermore, misregulation of COL-26, CRE-1, and cellular carbon and nitrogen metabolism was confirmed by proteomics. Finally, we successfully transferred the hypersecretion trait of the exo-1 disruption by reverse engineering into the industrially deployed fungus Myceliophthora thermophila using CRISPR-Cas9. Our identification of an important F-box protein demonstrates the strength of classical mutants combined with next-generation sequencing to uncover unanticipated candidates for engineering. These data contribute to a more complete understanding of CAZyme regulation and will facilitate targeted engineering of hypersecretion in further organisms of interest.","['CAZyme gene regulation', 'F-box proteins', 'Neurospora crassa', 'enzyme hypersecretion', 'fungal biotechnology']",Proceedings of the National Academy of Sciences of the United States of America,CA 94608,2021 Jun 29
33292403,"Characterization of an AA9 LPMO from Thielavia australiensis, TausLPMO9B, under industrially relevant lignocellulose saccharification conditions.","BACKGROUND: The discovery of lytic polysaccharide monooxygenases (LPMO) has changed our perspective on enzymatic degradation of plant biomass. Through an oxidative mechanism, these enzymes are able to cleave and depolymerize various polysaccharides, acting not only on crystalline substrates such as chitin and cellulose, but also on other polysaccharides, such as xyloglucan, glucomannan and starch. Despite their widespread use, uncertainties related to substrate specificity and stereospecificity, the nature of the co-substrate, in-process stability, and the nature of the optimal reductant challenge their exploitation in biomass processing applications. RESULTS: In this work, we studied the properties of a novel fungal LPMO from the thermophilic fungus Thielavia australiensis, TausLPMO9B. Heterologous expression of TausLPMO9B in Aspergillus niger yielded a glycosylated protein with a methylated N-terminal histidine showing LPMO activity. High sequence identity of the AA9 domain to that of MtLPMO9B (MYCTH_80312) from Myceliophthora thermophila (84%) indicated strictly C1-oxidizing activity on cellulose, which was confirmed experimentally by the analysis of products released from cellulose using HPAEC. The enzyme was stable and active at a pH ranging from 4 to 6, thus matching the conditions commonly used in industrial biomass processing, where a low pH (between 4 and 5) is used due to the pH-optima of commercial cellulases and a desire to limit microbial contamination. CONCLUSION: While the oxidative cleavage of phosphoric acid swollen cellulose (PASC) by TausLPMO9B was boosted by the addition of H(2)O(2) as a co-substrate, this effect was not observed during the saccharification of acid pretreated corn stover. This illustrates key differences between the lab-scale tests with artificial, lignin-free substrates and industrial settings with lignocellulosic biomass as substrate.","['Cellulose', 'Corn stover', 'Enzyme assay', 'H2O2', 'Lignocellulosic biomass', 'Lytic polysaccharide monooxygenase', 'Thielavia australiensis']",Biotechnology for biofuels,The Netherlands. Federica.Calderaro@dsm.com,2020 Nov 30
36771814,Enzyme-Catalyzed Polymerization of Kraft Lignin from Eucalyptus globulus: Comparison of Bacterial and Fungal Laccases Efficacy.,"Kraft lignin, a side-stream from the pulp and paper industry, can be modified by laccases for the synthesis of high added-value products. This work aims to study different laccase sources, including a bacterial laccase from Streptomyces ipomoeae (SiLA) and a fungal laccase from Myceliophthora thermophila (MtL), for kraft lignin polymerization. To study the influence of some variables in these processes, a central composite design (CCD) with two continuous variables (enzyme concentration and reaction time) and three levels for each variable was used. The prediction of the behavior of the output variables (phenolic content and molecular weight of lignins) were modelled by means of response surface methodology (RSM). Moreover, characterization of lignins was performed by Fourier-transform infrared (FTIR) spectroscopy and different nuclear magnetic resonance (NMR) spectroscopy techniques. In addition, antioxidant activity was also analyzed. Results showed that lignin polymerization (referring to polymerization as lower phenolic content and higher molecular weight) occurred by the action of both laccases. The enzyme concentration was the most influential variable in the lignin polymerization reaction within the range studied for SiLA laccase, while the most influential variable for MtL laccase was the reaction time. FTIR and NMR characterization analysis corroborated lignin polymerization results obtained from the RSM.","['bacterial laccase', 'central composite design', 'characterization', 'eucalypt', 'fungal laccase', 'kraft lignin', 'polymerization', 'response surface methodology']",Polymers,Spain,2023 Jan 18
34771293,Screening of Lignocellulolytic Enzyme Activities in Fungal Species and Sequential Solid-State and Submerged Cultivation for the Production of Enzyme Cocktails.,"Various fungal species can degrade lignocellulolytic materials with their enzyme cocktails composed of cellulolytic and lignolytic enzymes. In this work, seven fungal species (Mucor indicus DSM 2185, Paecilomyces variotii CBS 372.70, Myceliophthora thermophila CBS 663.74, Thielavia terrestris CBS 456.75, Botryosphaeria dothidea JCM 2738, Fusarium oxysporum f.sp. langenariae JCM 9293, and Fusarium verticillioides JCM 23107) and four nutrient media were used in the screening for effective lignocellulose degrading enzymes. From the seven tested fungi, F. oxysporum and F. verticilliodes, along with nutrient medium 4, were selected as the best medium and producers of lignocellulolytic enzymes based on the determined xylanase (>4 U mg(-1)) and glucanase activity ( approximately 2 U mg(-1)). Nutrient medium 4 supplemented with pretreated corn cobs was used in the production of lignocellulolytic enzymes by sequential solid-state and submerged cultivation of F. oxysporum, F. verticilliodes, and a mixed culture of both strains. F. oxysporum showed 6 times higher exoglucanase activity (3.33 U mg(-1)) after 5 days of cultivation in comparison with F. verticillioides (0.55 U mg(-1)). F. oxysporum also showed 2 times more endoglucanase activity (0.33 U mg(-1)). The mixed culture cultivation showed similar endo- and exoglucanase activities compared to F. oxysporum (0.35 U mg(-1); 7.84 U mg(-1)). Maximum xylanase activity was achieved after 7 days of cultivation of F. verticilliodes ( approximately 16 U mg(-1)), while F. oxysporum showed maximum activity after 9 days that was around 2 times lower compared to that of F. verticilliodes. The mixed culture achieved maximum xylanase activity after only 4 days, but the specific activity was similar to activities observed for F. oxysporum. It can be concluded that both fungal strains can be used as producers of enzyme cocktails for the degradation of lignocellulose containing raw materials, and that corn cobs can be used as an inducer for enzyme production.","['Fusarium sp.', 'different fungal species', 'lignocellulolytic enzymes', 'pretreated corn cobs', 'sequential solid state and submerged cultivation', 'single and mixed fungal species cultivation']",Polymers,Croatia,2021 Oct 28
29100178,Monitoring of reactions catalyzed by lytic polysaccharide monooxygenases using highly-sensitive fluorimetric assay of the oxygen consumption rate.,"Lytic polysaccharide monooxygenases (LPMOs) are recently discovered enzymes that catalyze the oxidative deconstruction of polysaccharides. However fast and reliable methods of determination of LPMO activity still need to be developed, especially those based on the initial reaction rates. A method based on the oxygen consumption rate (OCR) measurements, using a Seahorse XFp Analyzer with highly-sensitive fluorimetric sensors, was applied for monitoring the oxidation of amorphous cellulose by three fungal LPMOs: recombinant enzymes from Thielavia terrestris (GH61E), Trichoderma reesei (Cel61A), and a native LPMO9A from Myceliophthora thermophila. The turnover numbers for 4 muM enzymes acting on 4 mg mL(-1) cellulose at 37  degrees C were 0.88, 1.26 and 0.93 min(-1), respectively. A possibility of feeding the dissolved reagents into the reaction system during measurements with obtaining a simultaneous response in the OCR allowed in situ monitoring the LPMO inhibition and activation by EDTA and Cu(2+) ions as well as studying other effects on the enzymatic reaction.","['Lytic polysaccharide monooxygenase', 'Myceliophthora thermophila', 'Oxygen consumption rate', 'Thielavia terrestris', 'Trichoderma reesei']",Carbohydrate research,Russia. Electronic address: avgusakov@enzyme.chem.msu.ru,2017 Nov 27
28859815,Direct rate assessment of laccase catalysed radical formation in lignin by electron paramagnetic resonance spectroscopy.,"Laccases (EC 1.10.3.2) catalyse removal of an electron and a proton from phenolic hydroxyl groups, including phenolic hydroxyls in lignins, to form phenoxy radicals during reduction of O(2). We employed electron paramagnetic resonance spectroscopy (EPR) for real time measurement of such catalytic radical formation activity on three types of lignin (two types of organosolv lignin, and a lignin rich residue from wheat straw hydrolysis) brought about by two different fungal laccases, derived from Trametes versicolor (Tv) and Myceliophthora thermophila (Mt), respectively. Laccase addition to suspensions of the individual lignin samples produced immediate time and enzyme dose dependent increases in intensity in the EPR signal with g-values in the range 2.0047-2.0050 allowing a direct quantitative monitoring of the radical formation and thus allowed laccase enzyme kinetics assessment on lignin. The experimental data verified that the laccases acted upon the insoluble lignin substrates in the suspensions. When the action on the lignin substrates of the two laccases were compared on equal enzyme dosage levels (by activity units on syringaldazine) the Mt laccase exerted a significantly faster radical formation than the Tv laccase on all three types of lignin substrates. When comparing the equal laccase dose rates on the three lignin substrates the enzymatic radical formation rate on the wheat straw lignin residue was consistently higher than those of the organosolv lignins. The pH-temperature optimum for the radical formation rate in organosolv lignin was determined by response surface methodology to pH 4.8, 33 degrees C and pH 5.8, 33 degrees C for the Tv laccase and the Mt laccase, respectively. The results verify direct radical formation action of fungal laccases on lignin without addition of mediators and the EPR methodology provides a new type of enzyme assay of laccases on lignin.","['Dose-response treatment', 'EPR', 'Laccase kinetics', 'Phenoxy radicals in lignin', 'Real time assay']",Enzyme and microbial technology,Denmark,2017 Nov
32871114,Function-related asymmetry of the specific cardiolipin binding sites on the mitochondrial ADP/ATP carrier.,"The ADP/ATP carrier (AAC) transports matrix ATP and cytosolic ADP across the inner mitochondrial membrane (IMM). It is well known that cardiolipin (CL) plays an important role in regulating the function of AAC, yet the underlying mechanism still remains elusive. AAC is composed of three homologous domains, and three specific CL binding sites are located at the domain-domain interfaces near the matrix side. Here we report an in-depth investigation on the dynamic properties of the bound CL within the three specific sites through all-atom molecular dynamics simulations of up to 13 mus in total. Our results highlight the importance of the basic and polar residues in CL binding. The basic residues from the linker helix and/or the [Y/W/F][K/R]G motif enable the bound CL to form an intra-domain binding mode, and the canonical inter-domain binding mode only forms when these basic residues are occupied by an additional phospholipid. Of special significance, differences in the basic and polar residues lead to remarkable asymmetry among the three specific CL binding sites. We found that the bound CL at the interface of domains 2 and 3 predominantly adopts inter-domain binding mode, while CLs at the other two sites have much more intra-domain populations. This is consistent with the asymmetric crystal structure of the matrix state (m-state) AAC which implies an asymmetric transport mechanism. The dynamic equilibrium between the inter-domain and intra-domain binding modes observed in our simulations could be highly important for the bound CLs to adapt to the movements during state transitions.","['ADP/ATP carrier (AAC)', 'Cardiolipin (CL)', 'Mitochondrial carrier family (MCF)', 'Molecular dynamics (MD) simulation', 'Transporter']",Biochimica et biophysica acta. Biomembranes,China,2021 Jan 1
32586235,Creation of Chitinase Producer and Disruption of Micromycete Cell Wall with the Obtained Enzyme Preparation.,"A recombinant strain producing a complex of extracellular enzymes including chitinase from Myceliophtora thermophila was created based on the fungus Penicillium verruculosum. The activity of the enzyme preparations obtained from the cultural fluid of the producer strain was 0.55, 0.53, and 0.66 U/mg protein with chitin and chitosans with the molecular weight of 200 and 1000 kDa, respectively. The temperature optimum for the recombinant chitinase was 52-65 degrees C; the pH optimum was 4.5-6.2, which corresponded to the published data for this class of the enzymes. The content of heterologous chitinase in the obtained enzyme preparations was 47% of total protein content in the cultural fluid. Enzyme preparations produced by the recombinant P. verruculosum XT403 strain and containing heterologous chitinase were able to degrade the mycelium of micromycetes, including phytopathogenic ones, and were very efficient in the bioconversion of microbiological industry waste.",?,Biochemistry. Biokhimiia,Russia. oasinitsyna@gmail.com,2020 Jun
28750348,A comparative study on the activity of fungal lytic polysaccharide monooxygenases for the depolymerization of cellulose in soybean spent flakes.,"Lytic polysaccharide monooxygenases (LPMOs) are copper-dependent enzymes capable of the oxidative breakdown of polysaccharides. They are of industrial interest due to their ability to enhance the enzymatic depolymerization of recalcitrant substrates by glycoside hydrolases. In this paper, twenty-four lytic polysaccharide monooxygenases (LPMOs) expressed in Trichoderma reesei were evaluated for their ability to oxidize the complex polysaccharides in soybean spent flakes, an abundant and industrially relevant substrate. TrCel61A, a soy-polysaccharide-active AA9 LPMO from T. reesei, was used as a benchmark in this evaluation. In total, seven LPMOs demonstrated activity on pretreated soy spent flakes, with the products from enzymatic treatments evaluated using mass spectrometry and high performance anion exchange chromatography. The hydrolytic boosting effect of the top-performing enzymes was evaluated in combination with endoglucanase and beta-glucosidase. Two enzymes (TrCel61A and Aspte6) showed the ability to release more than 36% of the pretreated soy spent flake glucose - a greater than 75% increase over the same treatment without LPMO addition.","['Aspergillus fumigatus', 'Aspergillus terreus', 'Cellulose hydrolysis', 'Chaetosartorya cremea', 'Lytic polysaccharide monooxygenase', 'Malbranchea cinamomea', 'Myceliophthora thermophila', 'Penicillium citrinum', 'Soy polysaccharides', 'Soy spent flake', 'Talaromyces leycettanus', 'Trichoderma reesei']",Carbohydrate research,USA. Electronic address: brian.pierce@dupont.com,2017 Sep 8
24401177,Pretreatment with laccase and a phenolic mediator degrades lignin and enhances saccharification of Eucalyptus feedstock.,"BACKGROUND: Biofuel production from lignocellulosic material is hampered by biomass recalcitrance towards enzymatic hydrolysis due to the compact architecture of the plant cell wall and the presence of lignin. The purpose of this work is to study the ability of an industrially available laccase-mediator system to modify and remove lignin during pretreatment of wood (Eucalyptus globulus) feedstock, thus improving saccharification, and to analyze the chemical modifications produced in the whole material and especially in the recalcitrant lignin moiety. RESULTS: Up to 50% lignin removal from ground eucalypt wood was attained by pretreatment with recombinant Myceliophthora thermophila laccase and methyl syringate as mediator, followed by alkaline peroxide extraction in a multistage sequence. The lignin removal directly correlated with increases (approximately 40%) in glucose and xylose yields after enzymatic hydrolysis. The pretreatment using laccase alone (without mediator) removed up to 20% of lignin from eucalypt wood. Pyrolysis-gas chromatography/mass spectrometry of the pretreated wood revealed modifications of the lignin polymer, as shown by lignin markers with shortened side chains and increased syringyl-to-guaiacyl ratio. Additional information on the chemical modifications produced was obtained by two-dimensional nuclear magnetic resonance of the whole wood swollen in dimethylsulfoxide-d6. The spectra obtained revealed the removal of guaiacyl and syringyl lignin units, although with a preferential removal of the former, and the lower number of aliphatic side-chains per phenylpropane unit (involved in main beta-O-4' and beta-beta' inter-unit linkages), in agreement with the pyrolysis-gas chromatography/mass spectrometry results, without a substantial change in the wood polysaccharide signals. However, the most noticeable modification observed in the spectra was the formation of Calpha-oxidized syringyl lignin units during the enzymatic treatment. Further insight into the modifications of lignin structure, affecting other inter-unit linkages and oxidized structures, was attained by nuclear magnetic resonance of the lignins isolated from the eucalypt feedstock after the enzymatic pretreatments. CONCLUSIONS: This work shows the potential of an oxidative enzymatic pretreatment to delignify and improve cellulase saccharification of a hardwood feedstock (eucalypt wood) when applied directly on the ground lignocellulosic material, and reveals the main chemical changes in the pretreated material, and its recalcitrant lignin moiety, behind the above results.",?,Biotechnology for biofuels,Spain,2014 Jan 8
26185526,Discovery of the combined oxidative cleavage of plant xylan and cellulose by a new fungal polysaccharide monooxygenase.,"BACKGROUND: Many agricultural and industrial food by-products are rich in cellulose and xylan. Their enzymatic degradation into monosaccharides is seen as a basis for the production of biofuels and bio-based chemicals. Lytic polysaccharide monooxygenases (LPMOs) constitute a group of recently discovered enzymes, classified as the auxiliary activity subgroups AA9, AA10, AA11 and AA13 in the CAZy database. LPMOs cleave cellulose, chitin, starch and beta-(1 --> 4)-linked substituted and non-substituted glucosyl units of hemicellulose under formation of oxidized gluco-oligosaccharides. RESULTS: Here, we demonstrate a new LPMO, obtained from Myceliophthora thermophila C1 (MtLPMO9A). This enzyme cleaves beta-(1 --> 4)-xylosyl bonds in xylan under formation of oxidized xylo-oligosaccharides, while it simultaneously cleaves beta-(1 --> 4)-glucosyl bonds in cellulose under formation of oxidized gluco-oligosaccharides. In particular, MtLPMO9A benefits from the strong interaction between low substituted linear xylan and cellulose. MtLPMO9A shows a strong synergistic effect with endoglucanase I (EGI) with a 16-fold higher release of detected oligosaccharides, compared to the oligosaccharides release of MtLPMO9A and EGI alone. CONCLUSION: Now, for the first time, we demonstrate the activity of a lytic polysaccharide monooxygenase (MtLPMO9A) that shows oxidative cleavage of xylan in addition to cellulose. The ability of MtLPMO9A to cleave these rigid regions provides a new paradigm in the understanding of the degradation of xylan-coated cellulose. In addition, MtLPMO9A acts in strong synergism with endoglucanase I. The mode of action of MtLPMO9A is considered to be important for loosening the rigid xylan-cellulose polysaccharide matrix in plant biomass, enabling increased accessibility to the matrix for hydrolytic enzymes. This discovery provides new insights into how to boost plant biomass degradation by enzyme cocktails for biorefinery applications.","['Biorefinery', 'Cellulose', 'Endoglucanase', 'LPMO', 'Myceliophthora thermophila C1', 'Xylan']",Biotechnology for biofuels,The Netherlands,2015
30396396,Functional characterization and comparative analysis of two heterologous endoglucanases from diverging subfamilies of glycosyl hydrolase family 45.,"Lignocellulosic materials are abundant, renewable and are emerging as valuable substrates for many industrial applications such as the production of second-generation biofuels, green chemicals and pharmaceuticals. However, the recalcitrance and the complexity of cell wall polysaccharides require multiple enzymes for their complete conversion to oligo- and monosaccharides. The endoglucanases from GH45 family are a small and relatively poorly studied group of enzymes with potential industrial application. The present study reports cloning, heterologous expression and functional characterization of two GH45 endoglucanases from mesophilic fungi Gloeophyllum trabeum (GtGH45) and thermophilic fungi Myceliophthora thermophila (MtGH45), which belong to subfamilies GH45C and GH45A, respectively. Both enzymes have optimal pH 5.0 and melting temperatures (Tm) of 66.0  degrees C and 80.9  degrees C, respectively, as estimated from circular dichroism experiments. The recombinant proteins also exhibited different mode of action when incubated with oligosaccharides ranging from cellotriose to cellohexaose, generating mainly cellobiose and cellotriose (MtGH45) or glucose and cellobiose (GtGH45). The MtGH45 did not show activity against oligosaccharides smaller than cellopentaose while the enzyme GtGH45 was able to depolymerize cellotriose, however with lower efficiency when compared to larger oligosaccharides. Furthermore, both GHs45 were stable up to 70  degrees C for 24 h and useful to enhance initial glucan hydrolysis rates during saccharification of sugarcane pith by a mixture of cellulolytic enzymes. Recombinant GHs45 from diverging subfamilies stand out for differences in substrate specificity appearing as new tools for preparation of enzyme cocktails used in cellulose hydrolysis.","['Cellulases', 'Enzymatic hydrolysis', 'Filamentous fungi', 'Sugarcane bagasse']",Enzyme and microbial technology,Brazil,2019 Jan
24929309,Production of cellobiose dehydrogenase from a newly isolated white rot fungus Termitomyces sp. OE147.,"Class I cellobiose dehydrogenases (CDHs) are extracellular hemoflavo enzymes produced at low levels by the Basidiomycetes (white rot fungi). In presence of suitable electron acceptors, e.g., cytochrome c, 2,6-dichlorophenol-indophenol, or metal ions, it oxidizes cellobiose to cellobionolactone. A stringent requirement for disaccharides makes CDH also useful for conversion of lactose to lactobionic acid, an important ingredient in pharma and detergent industry. In this work, class I CDH was produced using a newly identified white rot fungus Termitomyces sp. OE147. Four media were evaluated for CDH production, and maximum enzyme activity of 0.92 international unit (IU)/ml was obtained on Ludwig medium under submerged conditions. Statistical optimization of N source, which had significant effect on CDH production, using Box-Behnken design followed by optimization of inoculum size and age resulted in an increase in activity to 2.9 IU/ml and a productivity of ~25 IU/l/h. The nearly purified CDH exhibited high activity of 26.4 IU/mg protein on lactose indicating this enzyme to be useful for lactobionic acid synthesis. Some of the internal peptide sequences bore 100 % homology to the CDH produced in Myceliophthora thermophila. The fungal isolate was amenable to scale up, and an overall productivity of ~18 IU/l/h was obtained at 14-l level.",?,Applied biochemistry and biotechnology,India,2014 Aug
33905799,Isolation and modification of nano-scale cellulose from organosolv-treated birch through the synergistic activity of LPMO and endoglucanases.,"Nanocellulose isolation from lignocellulose is a tedious and expensive process with high energy and harsh chemical requirements, primarily due to the recalcitrance of the substrate, which otherwise would have been cost-effective due to its abundance. Replacing the chemical steps with biocatalytic processes offers opportunities to solve this bottleneck to a certain extent due to the enzymes substrate specificity and mild reaction chemistry. In this work, we demonstrate the isolation of sulphate-free nanocellulose from organosolv pretreated birch biomass using different glycosyl-hydrolases, along with accessory oxidative enzymes including a lytic polysaccharide monooxygenase (LPMO). The suggested process produced colloidal nanocellulose suspensions (zeta-potential -19.4 mV) with particles of 7-20 nm diameter, high carboxylate content and improved thermostability (T(o) = 301  degrees C, T(max) = 337  degrees C). Nanocelluloses were subjected to post-modification using LPMOs of different regioselectivity. The sample from chemical route was the least favorable for LPMO to enhance the carboxylate content, while that from the C1-specific LPMO treatment showed the highest increase in carboxylate content.","['LPMO biocatalysis', 'Nanocellulose', 'Post-treatment modification/functionalization']",International journal of biological macromolecules,Sweden,2021 Jul 31
28884503,Efficient secretion of three fungal laccases from Saccharomyces cerevisiae and their potential for decolorization of textile industry effluent-A comparative study.,"Laccases are enzymes with a broad range of biotechnological applications and have, for example, the ability to oxidize many xenobiotics including synthetic dyes. In order to obtain an efficient laccase for the decolorization of dyes which spoil wastewater from the textile industry, genes encoding three various laccase enzymes were expressed in Saccharomyces cerevisiae. The expression of laccases from ascomycete Myceliophthora thermophila (MtL), and two basidiomycetes Trametes versicolor (TvL) and Trametes trogii (TtL) was optimized via selection of plasmids, promoters, media composition, and cultivation conditions. For the first time, the activity of the three secreted laccases was directly compared with the use of various substrates, including different dyes and a wastewater sample. A strong constitutive ADH1 promoter, minimal growth medium, optimized combination of copper and organic nitrogen source, and low cultivation temperature were shown to significantly increase the yields and relative activities of secreted laccases. Heterologous expression of three fungal laccases was successfully achieved in S. cerevisiae being the highest for MtL and the lowest for TvL. MtL, and particularly TtL, showed the decolorization capacity. This is the first report which compared decolorization of synthetic dyes and wastewater by several recombinant laccases and suggested MtL and TtL to be applicable in the ecofriendly enzymatic treatment of colored industry effluent. (c) 2017 American Institute of Chemical Engineers Biotechnol. Prog., 34:69-80, 2018.","['Saccharomyces cerevisiae', 'decolorization', 'expression optimization', 'gene expression', 'laccase']",Biotechnology progress,Czech Republic,2018 Jan
24128582,Laccase-catalysed oxidation of ferulic acid and ethyl ferulate in aqueous medium: a green procedure for the synthesis of new compounds.,"The enzymatic oxidation of ferulic acid (FA) and ethyl ferulate (EF) with Myceliophthora thermophila laccase, as biocatalyst, was performed in aqueous medium using an eco-friendly procedure to synthesize new active molecules. First, the commercial laccase was ultrafiltrated allowing for the elimination of phenolic contaminants and increasing the specific activity by a factor of 2. Then, kinetic parameters of this laccase were determined for both substrates (FA, EF), indicating a higher substrate affinity for ethyl ferulate. Additionally, enzymatic oxidation led to the synthesis of a FA-major product, exhibiting a molecular mass of 386 g/mol and a EF-major product with a molecular mass of 442 g/mol. Structural analyses by mass spectrometry allowed the identification of dimeric derivatives. The optical properties of the oxidation products showed the increase of red and yellow colours, with FA-products compared to EF-products. Additionally, enzymatic oxidation led to a decrease of antioxidant and cytotoxic activities compared to initial substrates. Consequently, this enzymatic procedure in aqueous medium could provide new compounds presenting optical, antioxidant and cytotoxic interest.","['Antioxidant', 'Cytotoxicity', 'Dye', 'Enzymatic oxidation', 'Ethyl ferulate', 'Ferulic acid', 'Laccase']",Food chemistry,France,2014 Feb 15
34489024,Kinetic and thermodynamic study of laccase cross-linked onto glyoxyl Immobead 150P carrier: Characterization and application for beechwood biografting.,"In this study, we cross-linked aminated Thermothelomyces thermophilus laccase onto Immobead 150P epoxy carrier, and achieved an immobilization yield of 99.84 %. The optimum temperature and pH values for the oxidation of ABTS by laccase were determined to be 70  degrees C and pH 3.0. After 6 h at 50  degrees C, laccase activity was diminished by about 13 % in the free form and 28 %, in the immobilized form. K(m) values for both free and cross-linked laccase were 0.051 and 0.567 mM, whereas V(max) values were 2.027 and 0.854 mumol. min(-1), respectively. The immobilized laccase was able to preserve its full activity for 6 weeks, retaining approximately 95 % and 78 % of its initial activity after 8 and 20 weeks, respectively. The contact angles were two-fold higher when the laccase enzyme was occupied in the biografting reaction, revealing that the hydrophobic compound bonded stably onto beechwood samples.","['Biografting', 'Immobilization', 'Kinetics', 'Laccase', 'Wood hydrophobization']",Enzyme and microbial technology,Egypt. Electronic address: am.othman@nrc.sci.eg,2021 Oct
