up:Q7RYA2,ncr:NCU00003
up:Q7SGR7,ncr:NCU08347
up:Q7SGR6,ncr:NCU08348
up:Q7SGR5,ncr:NCU08349
up:Q7SGR4,ncr:NCU08350
up:Q7SGR3,ncr:NCU08351
up:P51978,ncr:NCU08352
up:Q7SGR2,ncr:NCU08353
up:Q7SGR1,ncr:NCU08354
up:Q7SGR0,ncr:NCU08355
up:Q7SGQ9,ncr:NCU08356
up:Q7SGQ8,ncr:NCU08357
up:Q7SGQ7,ncr:NCU08358
up:Q7SGQ6,ncr:NCU08359
up:Q7SGQ5,ncr:NCU08360
up:Q7SGQ4,ncr:NCU08361
up:V5IRM7,ncr:NCU08362
up:Q7SGQ2,ncr:NCU08363
up:Q7SGQ1,ncr:NCU08364
up:Q7SGQ0,ncr:NCU08365
up:Q7SGP9,ncr:NCU08366
up:Q7SGP8,ncr:NCU08367
up:Q7SGP7,ncr:NCU08368
up:Q7SGP6,ncr:NCU08369
up:Q7SGP5,ncr:NCU08370
up:Q7SGP4,ncr:NCU08371
up:Q7SGP3,ncr:NCU08372
up:Q7SGP2,ncr:NCU08373
up:Q7SGP1,ncr:NCU08374
up:Q7SGP0,ncr:NCU08375
up:Q7SGN9,ncr:NCU08376
up:Q01631,ncr:NCU08377
up:V5IPP9,ncr:NCU08378
up:Q7SGN7,ncr:NCU08379
up:V5IR54,ncr:NCU08380
up:Q7SD69,ncr:NCU08382
up:Q7SD68,ncr:NCU08383
up:Q7SD67,ncr:NCU08384
up:Q7SD66,ncr:NCU08385
up:Q7SD65,ncr:NCU08386
up:Q7SD64,ncr:NCU08387
up:Q7SD63,ncr:NCU08388
up:V5IRM4,ncr:NCU08389
up:Q7SD61,ncr:NCU08390
up:V5IPP0,ncr:NCU08391
up:Q7SC27,ncr:NCU08393
up:V5IMB3,ncr:NCU08395
up:Q7SC24,ncr:NCU08396
up:Q7SC23,ncr:NCU08397
up:Q7SC22,ncr:NCU08398
up:V5IKV1,ncr:NCU08399
up:Q7SC51,ncr:NCU08402
up:Q7SC50,ncr:NCU08403
up:Q7SC49,ncr:NCU08404
up:Q7SC48,ncr:NCU08405
up:Q7SC47,ncr:NCU08406
up:Q7SC46,ncr:NCU08407
up:Q7SC45,ncr:NCU08408
up:P13228,ncr:NCU08409
up:Q7SC44,ncr:NCU08410
up:V5IQA2,ncr:NCU08411
up:Q7SC42,ncr:NCU08412
up:Q7SC41,ncr:NCU08413
up:Q7SC40,ncr:NCU08414
up:V5IR76,ncr:NCU08415
up:Q7SC38,ncr:NCU08416
up:V5INS1,ncr:NCU08417
up:V5IQA7,ncr:NCU08418
up:Q7SBY8,ncr:NCU08420
up:Q7SBY7,ncr:NCU08421
up:V5IPQ4,ncr:NCU08423
up:Q1K8H4,ncr:NCU08425
up:Q1K8P6,ncr:NCU08427
up:Q7SC88,ncr:NCU08428
up:Q1K8P5,ncr:NCU08429
up:Q1K8P4,ncr:NCU08431
up:Q1K8P3,ncr:NCU08432
up:Q1K8P2,ncr:NCU08433
up:Q1K8P1,ncr:NCU08434
up:Q1K8P0,ncr:NCU08435
up:Q1K8N9,ncr:NCU08436
up:Q1K8N8,ncr:NCU08437
up:F5HHZ9,ncr:NCU08438
up:Q1K8N7,ncr:NCU08439
up:Q1K8N6,ncr:NCU08440
up:Q1K8N5,ncr:NCU08441
up:Q1K8N4,ncr:NCU08442
up:Q7SC85,ncr:NCU08443
up:Q872S3,ncr:NCU08445
up:Q7SC63,ncr:NCU08447
up:Q7SC62,ncr:NCU08448
up:Q7SC61,ncr:NCU08449
up:Q7SC58,ncr:NCU08452
up:Q7SC57,ncr:NCU08453
up:Q7SC56,ncr:NCU08454
up:Q7SC55,ncr:NCU08455
up:V5IR67,ncr:NCU08456
up:Q04571,ncr:NCU08457
up:V5IPN3,ncr:NCU08463
up:Q7RVZ1,ncr:NCU08468
up:Q1K8J5,ncr:NCU08469
up:Q7RUL5,ncr:NCU08470
up:Q9P567,ncr:NCU08471
up:Q1K8J4,ncr:NCU08472
up:Q7RV24,ncr:NCU08473
up:F5HDV7,ncr:NCU08475
up:F5HGU3,ncr:NCU08476
up:P33723,ncr:NCU08477
up:Q1K8G6,ncr:NCU08478
up:Q7RV23,ncr:NCU08480
up:Q1K8G8,ncr:NCU08484
up:Q1K8G7,ncr:NCU08485
up:V5INI0,ncr:NCU08487
up:Q1K8Q5,ncr:NCU08489
up:Q1K8Q4,ncr:NCU08490
up:Q1K8Q3,ncr:NCU08491
up:Q1K8Q2,ncr:NCU08492
up:Q1K8Q1,ncr:NCU08494
up:Q1K8Q0,ncr:NCU08495
up:Q1K8P9,ncr:NCU08496
up:V5INQ6,ncr:NCU08497
up:Q7RUP0,ncr:NCU08499
up:V5IPM8,ncr:NCU08500
up:Q9P4Z1,ncr:NCU08501
up:V5IQ82,ncr:NCU08502
up:Q7SC98,ncr:NCU08503
up:Q7SC97,ncr:NCU08504
up:Q7SC96,ncr:NCU08505
up:Q7SC95,ncr:NCU08506
up:Q7SC94,ncr:NCU08507
up:Q7SC93,ncr:NCU08508
up:Q7SC92,ncr:NCU08509
up:Q7SC91,ncr:NCU08510
up:Q7SC90,ncr:NCU08511
up:Q7SBY0,ncr:NCU08512
up:Q7SBX9,ncr:NCU08513
up:Q7SBX8,ncr:NCU08514
up:P11593,ncr:NCU08515
up:Q7SBX7,ncr:NCU08516
up:Q7SBX6,ncr:NCU08517
up:Q7SBX5,ncr:NCU08518
up:Q7SAW0,ncr:NCU08521
up:Q7SAV9,ncr:NCU08522
up:Q7SAV8,ncr:NCU08523
up:Q7SAV7,ncr:NCU08524
up:Q7SAV6,ncr:NCU08525
up:Q7SAV5,ncr:NCU08526
up:Q7SAV4,ncr:NCU08527
up:Q7SBM1,ncr:NCU08529
up:Q7SBM0,ncr:NCU08530
up:Q7SBL9,ncr:NCU08531
up:Q7SBL8,ncr:NCU08532
up:Q7SBL7,ncr:NCU08533
up:Q7SBL6,ncr:NCU08534
up:Q7SBL5,ncr:NCU08535
up:U9W3T6,ncr:NCU08537
up:Q7SBL2,ncr:NCU08538
up:Q7SBL1,ncr:NCU08539
up:Q7SBK9,ncr:NCU08541
up:Q7SBK8,ncr:NCU08542
up:Q7SBK7,ncr:NCU08543
up:Q7SBK6,ncr:NCU08544
up:Q7SBK5,ncr:NCU08545
up:Q7SBK4,ncr:NCU08546
up:Q7SBK3,ncr:NCU08547
up:Q7SBK2,ncr:NCU08548
up:Q7SBK1,ncr:NCU08549
up:U9W5H2,ncr:NCU08550
up:Q7SBJ9,ncr:NCU08551
up:Q7SBJ8,ncr:NCU08552
up:Q7SBJ7,ncr:NCU08553
up:O60045,ncr:NCU08554
up:Q7SBJ6,ncr:NCU08555
up:Q7SAS3,ncr:NCU08556
up:Q7SAS2,ncr:NCU08557
up:Q7SAS1,ncr:NCU08558
up:U9W3T2,ncr:NCU08559
up:Q7SAV1,ncr:NCU08560
up:Q7SAV0,ncr:NCU08561
up:Q01277,ncr:NCU08563
up:Q7SB30,ncr:NCU08564
up:Q7SB29,ncr:NCU08565
up:O13335,ncr:NCU08566
up:Q7SB27,ncr:NCU08568
up:Q7SB26,ncr:NCU08569
up:Q7SB25,ncr:NCU08570
up:Q7SB24,ncr:NCU08571
up:Q7SB23,ncr:NCU08572
up:Q7SB22,ncr:NCU08573
up:Q7SB21,ncr:NCU08574
up:Q7SB20,ncr:NCU08575
up:Q7SB19,ncr:NCU08576
up:Q7S021,ncr:NCU08578
up:Q7S020,ncr:NCU08579
up:Q7S365,ncr:NCU08585
up:Q7SCN4,ncr:NCU08594
up:Q7SCN3,ncr:NCU08595
up:Q7SCN1,ncr:NCU08597
up:Q7SDG4,ncr:NCU08598
up:V5IQF7,ncr:NCU08599
up:Q7SDG2,ncr:NCU08600
up:Q7SDG1,ncr:NCU08601
up:Q7SDG0,ncr:NCU08602
up:Q7SDF9,ncr:NCU08603
up:Q7SDF8,ncr:NCU08604
up:Q7SDF7,ncr:NCU08605
up:V5IRB8,ncr:NCU08606
up:Q7SFL1,ncr:NCU08607
up:Q7SFL0,ncr:NCU08608
up:Q7SFK9,ncr:NCU08609
up:Q7SFK8,ncr:NCU08610
up:V5IQG0,ncr:NCU08611
up:Q7SFK6,ncr:NCU08612
up:Q7SFK5,ncr:NCU08613
up:Q7SFK4,ncr:NCU08614
up:Q7SFK3,ncr:NCU08615
up:O74633,ncr:NCU08616
up:Q7SFK2,ncr:NCU08617
up:Q7SFK1,ncr:NCU08618
up:Q7SFK0,ncr:NCU08619
up:Q7SFJ9,ncr:NCU08620
up:Q7SFJ8,ncr:NCU08621
up:Q7SFJ7,ncr:NCU08622
up:Q7SFJ6,ncr:NCU08623
up:Q7SFJ5,ncr:NCU08624
up:Q7SFJ4,ncr:NCU08625
up:P27526,ncr:NCU08626
up:O93798,ncr:NCU08627
up:Q7SFJ3,ncr:NCU08628
up:Q7SFJ2,ncr:NCU08629
up:Q7SFJ1,ncr:NCU08630
up:Q7SFJ0,ncr:NCU08631
up:Q7SFI9,ncr:NCU08632
up:Q7SFI8,ncr:NCU08633
up:Q7SFI7,ncr:NCU08634
up:Q7SFI6,ncr:NCU08635
up:Q7SFI5,ncr:NCU08636
up:V5IQG7,ncr:NCU08637
up:V5IRT1,ncr:NCU08638
up:Q7SFI2,ncr:NCU08639
up:Q7SFI1,ncr:NCU08640
up:Q7SFI0,ncr:NCU08641
up:V5IRJ7,ncr:NCU08642
up:Q7S852,ncr:NCU08643
up:Q7S851,ncr:NCU08644
up:Q7S850,ncr:NCU08645
up:Q7S849,ncr:NCU08646
up:Q7S8Q5,ncr:NCU08648
up:Q7S8Q4,ncr:NCU08649
up:V5INS4,ncr:NCU08650
up:Q7S8Q2,ncr:NCU08651
up:Q7S8Q1,ncr:NCU08652
up:Q7S8P9,ncr:NCU08654
up:Q7S8P8,ncr:NCU08655
up:Q7S8P7,ncr:NCU08656
up:Q7S8P6,ncr:NCU08657
up:Q7S8P5,ncr:NCU08658
up:Q7S8P3,ncr:NCU08660
up:Q7S8P2,ncr:NCU08661
up:Q7S8P1,ncr:NCU08662
up:Q7S8P0,ncr:NCU08663
up:Q7S8N9,ncr:NCU08664
up:Q7S8W9,ncr:NCU08666
up:Q7S8W8,ncr:NCU08667
up:Q7S8W7,ncr:NCU08668
up:Q7S8W6,ncr:NCU08669
up:Q7S8W5,ncr:NCU08670
up:Q7S8W4,ncr:NCU08671
up:Q7S8W3,ncr:NCU08672
up:V5IMH4,ncr:NCU08674
up:Q7S8V9,ncr:NCU08676
up:Q7S8V8,ncr:NCU08677
up:Q7S8V7,ncr:NCU08678
up:Q7S8V6,ncr:NCU08679
up:Q7S8V5,ncr:NCU08680
up:Q7S8V4,ncr:NCU08681
up:Q7S8V3,ncr:NCU08682
up:Q7S8V2,ncr:NCU08683
up:Q7S8V0,ncr:NCU08685
up:Q7S870,ncr:NCU08686
up:Q7S869,ncr:NCU08687
up:Q7S868,ncr:NCU08688
up:Q7S867,ncr:NCU08689
up:Q7S865,ncr:NCU08691
up:Q1K8E5,ncr:NCU08692
up:Q7RVX2,ncr:NCU08693
up:Q7S856,ncr:NCU08694
up:Q7S855,ncr:NCU08695
up:Q7SCG9,ncr:NCU08696
up:Q7SCG8,ncr:NCU08697
up:Q92247,ncr:NCU08699
up:V5INI5,ncr:NCU08700
up:Q1K8W6,ncr:NCU08701
up:Q1K8W5,ncr:NCU08702
up:Q1K8W4,ncr:NCU08703
up:V5IPN8,ncr:NCU08705
up:Q1K8W2,ncr:NCU08706
up:F5HAA9,ncr:NCU08707
up:F5HBF0,ncr:NCU08708
up:Q1K8W1,ncr:NCU08709
up:F5HE60,ncr:NCU08711
up:F5HG50,ncr:NCU08712
up:A7UX80,ncr:NCU08713
up:F5HB83,ncr:NCU08715
up:Q1K8W0,ncr:NCU08716
up:Q1K8V9,ncr:NCU08717
up:Q1K8V8,ncr:NCU08718
up:Q1K8V7,ncr:NCU08719
up:F5HEQ0,ncr:NCU08720
up:Q1K8V6,ncr:NCU08721
up:Q1K8V5,ncr:NCU08722
up:V5IR70,ncr:NCU08723
up:Q1K8V4,ncr:NCU08724
up:O13360,ncr:NCU08726
up:V5INR3,ncr:NCU08727
up:Q1K8V2,ncr:NCU08728
up:Q7SCG2,ncr:NCU08729
up:Q9C291,ncr:NCU08730
up:V5IPP3,ncr:NCU08731
up:Q1K8V0,ncr:NCU08732
up:Q1K8U9,ncr:NCU08733
up:Q7SCG1,ncr:NCU08734
up:Q7SCG0,ncr:NCU08735
up:Q7SCF9,ncr:NCU08736
up:Q7SCF8,ncr:NCU08737
up:Q7SCF7,ncr:NCU08738
up:Q7SCF6,ncr:NCU08739
up:Q7SCF4,ncr:NCU08741
up:Q7SCF3,ncr:NCU08742
up:Q7SCF2,ncr:NCU08743
up:Q7SCF1,ncr:NCU08744
up:Q7SCF0,ncr:NCU08745
up:Q7SCE9,ncr:NCU08746
up:Q7SCE8,ncr:NCU08747
up:Q7SCE7,ncr:NCU08748
up:Q7SCE6,ncr:NCU08749
up:Q7SCE5,ncr:NCU08750
up:Q7RWP5,ncr:NCU08752
up:Q7RWP4,ncr:NCU08753
up:Q7RWP2,ncr:NCU08755
up:Q7RWP1,ncr:NCU08756
up:Q7RWP0,ncr:NCU08757
up:Q7RWN7,ncr:NCU08760
up:Q7RWN6,ncr:NCU08761
up:P38670,ncr:NCU08762
up:Q1K4V4,ncr:NCU08763
up:Q1K4V3,ncr:NCU08764
up:Q1K4V2,ncr:NCU08765
up:Q872W1,ncr:NCU08766
up:F5HB11,ncr:NCU08767
up:Q1K4V0,ncr:NCU08768
up:P34762,ncr:NCU08769
up:Q1K4U9,ncr:NCU08770
up:F5HBC9,ncr:NCU08771
up:Q1K4U8,ncr:NCU08772
up:Q1K4U7,ncr:NCU08773
up:Q1K4U6,ncr:NCU08774
up:Q1K4U5,ncr:NCU08775
up:Q7RWN3,ncr:NCU08776
up:Q7RWN2,ncr:NCU08777
up:U9W3Q8,ncr:NCU08779
up:Q7RWY3,ncr:NCU08780
up:Q7RWY2,ncr:NCU08781
up:Q7RWY0,ncr:NCU08783
up:U9W3Q4,ncr:NCU08784
up:Q7RWX8,ncr:NCU08785
up:Q7RWX7,ncr:NCU08786
up:Q7RWX6,ncr:NCU08787
up:Q7RWX5,ncr:NCU08788
up:Q7RWX4,ncr:NCU08789
up:Q7RWX3,ncr:NCU08790
up:Q9C168,ncr:NCU08791
up:Q7RWX2,ncr:NCU08792
up:U9W5H7,ncr:NCU08793
up:Q7RWX0,ncr:NCU08794
up:Q7RWW9,ncr:NCU08795
up:Q7RWW8,ncr:NCU08796
up:Q7RWW7,ncr:NCU08797
up:A7UX88,ncr:NCU08799
up:Q7S8T4,ncr:NCU08800
up:Q7S8T3,ncr:NCU08801
up:V5IP01,ncr:NCU08802
up:Q7S8T1,ncr:NCU08803
up:Q7S8T0,ncr:NCU08804
up:Q7S8S9,ncr:NCU08805
up:Q7S8S8,ncr:NCU08806
up:O59958,ncr:NCU08807
up:Q7S8S6,ncr:NCU08809
up:Q7S8S5,ncr:NCU08810
up:Q7S8S4,ncr:NCU08811
up:Q7S8F8,ncr:NCU08812
up:Q7S8F7,ncr:NCU08813
up:Q7S8F6,ncr:NCU08814
up:Q7S8F4,ncr:NCU08816
up:Q7S8F2,ncr:NCU08818
up:Q7S8F0,ncr:NCU08820
up:Q7S8E9,ncr:NCU08821
up:Q7S8E8,ncr:NCU08822
up:P22126,ncr:NCU08823
up:Q7S8Z1,ncr:NCU08824
up:Q7S8Z0,ncr:NCU08825
up:Q7S8Y9,ncr:NCU08826
up:V5IMP6,ncr:NCU08827
up:Q01373,ncr:NCU08828
up:Q7S8Y6,ncr:NCU08829
up:Q7S8Y5,ncr:NCU08830
up:Q7S8Y3,ncr:NCU08832
up:Q7S8Y2,ncr:NCU08833
up:Q7S8Y1,ncr:NCU08834
up:Q7S8Y0,ncr:NCU08835
up:Q7S8X9,ncr:NCU08836
up:Q7S8X8,ncr:NCU08837
up:Q7S8X7,ncr:NCU08838
up:Q7S8X6,ncr:NCU08839
up:Q7S8X5,ncr:NCU08840
up:A7UX91,ncr:NCU08841
up:Q7S8X3,ncr:NCU08842
up:Q7S8X2,ncr:NCU08843
up:Q7S8X1,ncr:NCU08844
up:Q7S842,ncr:NCU08845
up:Q7S841,ncr:NCU08846
up:V5IL62,ncr:NCU08847
up:Q1K736,ncr:NCU08848
up:Q1K735,ncr:NCU08849
up:Q01408,ncr:NCU08850
up:Q7S7M4,ncr:NCU08851
up:Q7S7M3,ncr:NCU08852
up:Q7S7M2,ncr:NCU08853
up:Q1K734,ncr:NCU08855
up:Q1K733,ncr:NCU08856
up:V5IL61,ncr:NCU08857
up:Q7S7L9,ncr:NCU08858
up:V5ILS5,ncr:NCU08859
up:Q8X0Q1,ncr:NCU08860
up:Q1K730,ncr:NCU08861
up:Q1K729,ncr:NCU08862
up:Q7S7L8,ncr:NCU08863
up:Q7S751,ncr:NCU08864
up:Q1K6J0,ncr:NCU08865
up:Q7S750,ncr:NCU08866
up:V5IKX3,ncr:NCU08867
up:V5ILS2,ncr:NCU08868
up:Q7S795,ncr:NCU08869
up:Q1K6K9,ncr:NCU08870
up:Q1K6K8,ncr:NCU08872
up:Q1K6K7,ncr:NCU08873
up:Q7S793,ncr:NCU08874
up:V5IKW9,ncr:NCU08875
up:Q7S790,ncr:NCU08877
up:Q7S789,ncr:NCU08878
up:Q7S757,ncr:NCU08879
up:Q7S756,ncr:NCU08880
up:Q7S755,ncr:NCU08881
up:Q7S754,ncr:NCU08882
up:Q7S2H0,ncr:NCU08883
up:Q7S2G9,ncr:NCU08884
up:Q1K6A5,ncr:NCU08885
up:Q1K6A4,ncr:NCU08886
up:Q1K6A3,ncr:NCU08887
up:Q1K6A2,ncr:NCU08888
up:V5ILV1,ncr:NCU08889
up:Q7S2G7,ncr:NCU08891
up:Q1K6A0,ncr:NCU08892
up:Q1K699,ncr:NCU08893
up:Q1K698,ncr:NCU08894
up:Q870V7,ncr:NCU08895
up:Q870W0,ncr:NCU08897
up:Q870W1,ncr:NCU08898
up:Q1K694,ncr:NCU08899
up:Q1K693,ncr:NCU08900
up:Q1K692,ncr:NCU08901
up:Q1K632,ncr:NCU08902
up:Q7S0A5,ncr:NCU08903
up:Q7S0A4,ncr:NCU08904
up:F5HCC6,ncr:NCU08905
up:Q1K678,ncr:NCU08907
up:Q1K677,ncr:NCU08909
up:Q1K674,ncr:NCU08912
up:Q1K673,ncr:NCU08915
up:Q7S252,ncr:NCU08916
up:Q1K672,ncr:NCU08917
up:Q1K671,ncr:NCU08918
up:Q872I5,ncr:NCU08919
up:Q1K670,ncr:NCU08920
up:Q1K669,ncr:NCU08921
up:Q1K668,ncr:NCU08922
up:Q7S753,ncr:NCU08923
up:Q1K6J3,ncr:NCU08924
up:Q1K6J2,ncr:NCU08925
up:Q871L5,ncr:NCU08926
up:Q1K6J1,ncr:NCU08927
up:Q1K6T1,ncr:NCU08928
up:Q1K6T0,ncr:NCU08929
up:P19968,ncr:NCU08930
up:V5ILQ3,ncr:NCU08931
up:V5ING9,ncr:NCU08932
up:Q1K6S8,ncr:NCU08933
up:Q1K6S7,ncr:NCU08934
up:Q7S7F6,ncr:NCU08935
up:Q1K6S6,ncr:NCU08936
up:Q1K6S5,ncr:NCU08937
up:Q1K6S4,ncr:NCU08938
up:Q1K6S3,ncr:NCU08939
up:Q871K1,ncr:NCU08940
up:Q1K6S1,ncr:NCU08941
up:Q7S7F5,ncr:NCU08942
up:Q1K6S0,ncr:NCU08943
up:V5IM13,ncr:NCU08944
up:Q1K6R8,ncr:NCU08945
up:Q1K6R7,ncr:NCU08946
up:P48503,ncr:NCU08947
up:V5IMU7,ncr:NCU08948
up:V5IM17,ncr:NCU08949
up:Q1K6L4,ncr:NCU08951
up:Q1K6L3,ncr:NCU08952
up:Q1K6L2,ncr:NCU08953
up:Q1K6L1,ncr:NCU08954
up:V5INH4,ncr:NCU08955
up:Q1K6L0,ncr:NCU08956
up:Q7S799,ncr:NCU08957
up:Q7S797,ncr:NCU08959
up:Q7S796,ncr:NCU08960
up:V5INH9,ncr:NCU08961
up:Q7S7F2,ncr:NCU08962
up:Q7S7F1,ncr:NCU08963
up:Q7S7F0,ncr:NCU08964
up:Q7S7E9,ncr:NCU08965
up:V5IM22,ncr:NCU08966
up:Q7S7E7,ncr:NCU08967
up:Q7S7E6,ncr:NCU08968
up:Q7S7E5,ncr:NCU08969
up:Q7S7E4,ncr:NCU08970
up:Q7S7E3,ncr:NCU08971
up:Q7S7E2,ncr:NCU08972
up:Q7S2Z6,ncr:NCU08973
up:Q7S2Z5,ncr:NCU08974
up:Q7S2Z4,ncr:NCU08975
up:Q7S2Z3,ncr:NCU08976
up:Q7S2Z2,ncr:NCU08977
up:Q7S2Z1,ncr:NCU08978
up:Q7S2Z0,ncr:NCU08979
up:Q7S2Y9,ncr:NCU08980
up:Q7S2Y8,ncr:NCU08981
up:Q7S2Y7,ncr:NCU08982
up:Q7S2Y6,ncr:NCU08983
up:Q7S2Y5,ncr:NCU08984
up:Q7S2Y4,ncr:NCU08985
up:U9W578,ncr:NCU08986
up:Q7S2Y2,ncr:NCU08987
up:Q7S2Y1,ncr:NCU08988
up:Q7S2Y0,ncr:NCU08989
up:Q7S2X9,ncr:NCU08990
up:Q8NK13,ncr:NCU08991
up:Q7S2X8,ncr:NCU08992
up:Q7S2X7,ncr:NCU08993
up:Q7S2X6,ncr:NCU08994
up:U9WH41,ncr:NCU08995
up:Q7S2X4,ncr:NCU08996
up:U9W3G5,ncr:NCU08997
up:U9W589,ncr:NCU08998
up:U9W3H0,ncr:NCU08999
up:Q7S2X0,ncr:NCU09000
up:Q7S2W9,ncr:NCU09001
up:Q7S2W8,ncr:NCU09002
up:Q7S2W7,ncr:NCU09003
up:Q7S2W6,ncr:NCU09004
up:U9W594,ncr:NCU09005
up:U9W3H6,ncr:NCU09006
up:Q7S2W3,ncr:NCU09007
up:Q7S0D6,ncr:NCU09008
up:Q7S0D4,ncr:NCU09010
up:Q7S0S1,ncr:NCU09012
up:Q7S0S0,ncr:NCU09013
up:Q7S0R9,ncr:NCU09014
up:Q7S0R8,ncr:NCU09015
up:Q7S0R6,ncr:NCU09017
up:Q7S0R5,ncr:NCU09018
up:Q7S2V5,ncr:NCU09020
up:Q7S2V3,ncr:NCU09022
up:Q7S2V2,ncr:NCU09023
up:Q7S2V1,ncr:NCU09024
up:Q7S2V0,ncr:NCU09025
up:Q7S2U9,ncr:NCU09026
up:Q7S2U8,ncr:NCU09027
up:Q7S2U7,ncr:NCU09028
up:Q7S2U6,ncr:NCU09029
up:Q7S2U5,ncr:NCU09030
up:Q7S2U4,ncr:NCU09031
up:Q7S2U3,ncr:NCU09032
up:Q7S2U2,ncr:NCU09033
up:Q7S2U1,ncr:NCU09034
up:Q7S2U0,ncr:NCU09035
up:Q7S2T9,ncr:NCU09036
up:Q7S2T8,ncr:NCU09037
up:Q7S2T7,ncr:NCU09038
up:Q7S2T6,ncr:NCU09039
up:Q7S2T5,ncr:NCU09040
up:Q7S2T4,ncr:NCU09041
up:V5IKS1,ncr:NCU09042
up:Q7S2T2,ncr:NCU09043
up:Q7S2T0,ncr:NCU09045
up:Q7S2S9,ncr:NCU09046
up:Q7S1V1,ncr:NCU09048
up:Q7S1V0,ncr:NCU09049
up:Q7S1U9,ncr:NCU09050
up:Q7S1U7,ncr:NCU09052
up:Q7S1U6,ncr:NCU09053
up:Q7S1U5,ncr:NCU09054
up:Q7S1U4,ncr:NCU09055
up:Q7S1U3,ncr:NCU09056
up:Q7S1U2,ncr:NCU09057
up:Q7S1U1,ncr:NCU09058
up:Q7S1U0,ncr:NCU09059
up:Q7S1T9,ncr:NCU09060
up:Q7S1T8,ncr:NCU09061
up:Q7S1T7,ncr:NCU09062
up:Q7S1T6,ncr:NCU09063
up:Q7SCT1,ncr:NCU09064
up:Q7SCT0,ncr:NCU09065
up:V5IRB1,ncr:NCU09066
up:P19212,ncr:NCU09068
up:V5INR4,ncr:NCU09069
up:Q7SFS9,ncr:NCU09070
up:Q7SFS8,ncr:NCU09071
up:Q7SFS7,ncr:NCU09072
up:Q7SFS6,ncr:NCU09073
up:Q7SFS5,ncr:NCU09074
up:Q7SFS4,ncr:NCU09075
up:Q7RW10,ncr:NCU09076
up:Q7SFS3,ncr:NCU09077
up:Q7SFS2,ncr:NCU09078
up:V5IQG3,ncr:NCU09079
up:Q7SFS0,ncr:NCU09080
up:Q7SFR9,ncr:NCU09081
up:Q7SFR8,ncr:NCU09082
up:Q7SFR6,ncr:NCU09084
up:Q7SFR5,ncr:NCU09085
up:Q7SFR3,ncr:NCU09087
up:Q7SFR2,ncr:NCU09088
up:V5INR8,ncr:NCU09089
up:V5IRB7,ncr:NCU09090
up:Q7SFQ9,ncr:NCU09091
up:Q7SFQ8,ncr:NCU09092
up:Q7SFQ7,ncr:NCU09093
up:Q7SFQ6,ncr:NCU09094
up:Q7SFQ5,ncr:NCU09095
up:Q7SFQ4,ncr:NCU09096
up:Q7SFQ3,ncr:NCU09097
up:Q7SFQ2,ncr:NCU09098
up:Q7SFQ1,ncr:NCU09099
up:Q7SFQ0,ncr:NCU09100
up:Q7SFP9,ncr:NCU09101
up:Q7SFP8,ncr:NCU09102
up:Q7SFP7,ncr:NCU09103
up:Q7SFP6,ncr:NCU09104
up:V5IQ05,ncr:NCU09105
up:Q7S159,ncr:NCU09106
up:Q7S158,ncr:NCU09107
up:V5IPM0,ncr:NCU09108
up:Q7S156,ncr:NCU09109
up:Q7RV86,ncr:NCU09111
up:Q7S154,ncr:NCU09112
up:Q7S0G0,ncr:NCU09115
up:V5IRM1,ncr:NCU09116
up:Q7S0F8,ncr:NCU09117
up:V5IPM9,ncr:NCU09118
up:Q7S2M9,ncr:NCU09119
up:Q7S2M8,ncr:NCU09120
up:Q7S2M7,ncr:NCU09121
up:V5IQT6,ncr:NCU09123
up:Q7S2M4,ncr:NCU09124
up:Q7S2M3,ncr:NCU09125
up:Q7S2M2,ncr:NCU09126
up:Q7S2M1,ncr:NCU09127
up:V5IPN5,ncr:NCU09128
up:Q7S2L9,ncr:NCU09129
up:Q7S2L8,ncr:NCU09130
up:Q7S2L7,ncr:NCU09131
up:P38668,ncr:NCU09132
up:Q7S2L6,ncr:NCU09133
up:Q7S2L5,ncr:NCU09134
up:V5IR48,ncr:NCU09135
up:Q7S2L3,ncr:NCU09136
up:Q7S2L2,ncr:NCU09137
up:Q7S2L1,ncr:NCU09138
up:Q7S2L0,ncr:NCU09139
up:Q7S2K9,ncr:NCU09140
up:Q7S2K8,ncr:NCU09141
up:Q7S2K7,ncr:NCU09142
up:Q7S2K6,ncr:NCU09143
up:V5IRM3,ncr:NCU09144
up:Q7S0Z9,ncr:NCU09145
up:U9WGA7,ncr:NCU09147
up:Q7S0Z6,ncr:NCU09148
up:Q7S0Z5,ncr:NCU09149
up:Q7S0Z4,ncr:NCU09150
up:Q7S0Z3,ncr:NCU09151
up:Q7S0Z2,ncr:NCU09152
up:Q7S0Z1,ncr:NCU09153
up:Q7S0Z0,ncr:NCU09154
up:Q7S0Y9,ncr:NCU09155
up:U9W4F6,ncr:NCU09156
up:Q7S358,ncr:NCU09157
up:Q7S357,ncr:NCU09158
up:Q7S356,ncr:NCU09159
up:Q7S355,ncr:NCU09160
up:Q7S354,ncr:NCU09161
up:U9W2M0,ncr:NCU09162
up:A7UXB0,ncr:NCU09163
up:Q7S351,ncr:NCU09164
up:Q7S350,ncr:NCU09165
up:Q7S349,ncr:NCU09166
up:Q7S348,ncr:NCU09167
up:Q7S347,ncr:NCU09168
up:Q7S346,ncr:NCU09169
up:Q7S345,ncr:NCU09170
up:Q7S344,ncr:NCU09171
